topic_id,entity_type,entity_pid,rel,str,inf,full_score
T001,paper,P-00217C73EA915F4C,0.0000,0.2861,0.0000,0.0572
T001,paper,P-003593BF9E0B1725,0.0000,0.0000,0.1391,0.0139
T001,paper,P-003E9D6E0BD5A9D7,0.0000,0.2861,0.2204,0.0793
T001,paper,P-009BCA7018459825,0.0000,0.1845,0.2782,0.0647
T001,paper,P-01153B584E498824,0.0000,0.0000,0.2782,0.0278
T001,paper,P-01631757E44BBDCF,0.0000,0.5000,0.0000,0.1000
T001,paper,P-0186061E0BFAF131,0.0000,0.3691,0.1391,0.0877
T001,paper,P-0243FD7FFB5215A3,0.0000,0.1845,0.2782,0.0647
T001,paper,P-02A10ECF0A7D385E,0.0000,0.0000,0.1391,0.0139
T001,paper,P-0302D1259926E880,0.0000,0.0000,0.3595,0.0360
T001,paper,P-03F65BFB0ED16D1B,0.0000,0.3155,0.1391,0.0770
T001,paper,P-04BC424915ED2BEC,0.0000,0.1845,0.2204,0.0589
T001,paper,P-04CC5E0420EFEA32,0.0000,0.1845,0.5147,0.0884
T001,paper,P-04E1ECB0D41FD78B,0.0000,0.4170,0.7016,0.1536
T001,paper,P-0542730BFE96B52E,0.0000,0.3691,0.0000,0.0738
T001,paper,P-05F4968A004F124C,0.0000,0.3691,0.0000,0.0738
T001,paper,P-0664178AAB577CD3,0.0000,0.2547,0.2782,0.0788
T001,paper,P-0813AB60BBA31028,0.0000,0.6016,0.4620,0.1665
T001,paper,P-0816BDD7647E401F,0.0000,0.2547,0.5147,0.1024
T001,paper,P-096DC8947CEEC057,0.0000,0.3691,0.0000,0.0738
T001,paper,P-0B405AE28B2EB788,0.0000,0.3691,0.5908,0.1329
T001,paper,P-0B598B5BE059211F,0.0000,0.0000,0.3229,0.0323
T001,paper,P-0C25F61222776B29,0.0000,0.2547,0.0000,0.0509
T001,paper,P-0D2933172C1A0A96,0.0000,0.2861,0.5295,0.1102
T001,paper,P-0E149CA197977F10,0.0000,0.2861,0.3595,0.0932
T001,paper,P-0E8B3E6D69F0C3CD,0.0000,0.1845,0.1391,0.0508
T001,paper,P-104BA3128F178586,0.0000,0.0000,0.2204,0.0220
T001,paper,P-11114ED4C67E45A1,0.0000,0.6717,0.5147,0.1858
T001,paper,P-1112A4B1F9E3DA5E,0.0000,0.2861,0.2782,0.0850
T001,paper,P-1118B6954C97E0D1,0.0000,0.3691,0.3595,0.1098
T001,paper,P-1353A4C1D32E262B,0.0000,0.6016,0.5563,0.1760
T001,paper,P-13B4FFCA773EA57B,0.0000,0.1845,0.0000,0.0369
T001,paper,P-147101B04E9A162A,0.0000,0.3691,0.3229,0.1061
T001,paper,P-1586AF350D0D60B1,0.0000,0.0000,0.0000,0.0000
T001,paper,P-158C9F6379CDDEFE,0.0000,0.1845,0.3229,0.0692
T001,paper,P-16529A80D5BC0270,0.0000,0.4170,0.3229,0.1157
T001,paper,P-168CC3CC98D987E7,0.0000,0.3691,0.3229,0.1061
T001,paper,P-1695C570E004A0D1,0.0000,0.1016,0.3595,0.0563
T001,paper,P-1727410022A42922,0.0000,0.5186,0.0000,0.1037
T001,paper,P-17A81FFBFAD6164A,0.0000,0.1845,0.2782,0.0647
T001,paper,P-1844BC10E1059676,0.0000,0.3691,0.0000,0.0738
T001,paper,P-18BD099F6D60C6C5,0.0000,0.1016,0.1391,0.0342
T001,paper,P-190A5063684A96EF,0.0000,0.1845,0.0000,0.0369
T001,paper,P-1A0B337F9E85B0C6,0.0000,0.1845,0.0000,0.0369
T001,paper,P-1ADC48C8E03B93BB,0.0000,0.4170,0.3595,0.1194
T001,paper,P-1B339464C32A1C14,0.0000,0.2861,0.6757,0.1248
T001,paper,P-1C40F03BAF849DCD,0.0000,0.6016,0.6613,0.1865
T001,paper,P-1C6AB12B4953E539,0.0000,0.2861,0.3905,0.0963
T001,paper,P-1CD7321BDE52D9CD,0.0000,0.1845,0.4173,0.0786
T001,paper,P-1D2575BDCCC923EC,0.0000,1.0000,0.2782,0.2278
T001,paper,P-1D59580CB0472265,0.0000,0.2861,0.1391,0.0711
T001,paper,P-1D9D05B03403BD4D,0.0000,0.1845,0.0000,0.0369
T001,paper,P-1DAE2158A38FA874,0.0000,0.1845,0.0000,0.0369
T001,paper,P-1DCEA6A04938C09F,0.0000,0.2861,0.3229,0.0895
T001,paper,P-1E5A5F3411B6E68D,0.0000,0.2861,0.3229,0.0895
T001,paper,P-1F0BD42388CF45F3,0.0000,0.5186,0.0000,0.1037
T001,paper,P-1F8FD9424B2BFAD6,0.0000,0.7547,0.4812,0.1991
T001,paper,P-1F958AADC7746833,0.0000,0.4392,1.0000,0.1878
T001,paper,P-20063DCD53E924D2,0.0000,0.3691,0.6954,0.1434
T001,paper,P-20B2AF84E0B32C86,0.0000,0.0000,0.1391,0.0139
T001,paper,P-20D2A443EB12A671,0.0000,0.5000,0.0000,0.1000
T001,paper,P-21405663F29A9E2D,0.0000,0.4170,0.2204,0.1054
T001,paper,P-21C7B84D7A84214E,0.0000,0.1845,0.4986,0.0868
T001,paper,P-22E616EC998FEED4,0.0000,0.2861,0.3905,0.0963
T001,paper,P-23FF312C96C5FA8A,0.0000,0.1016,0.3229,0.0526
T001,paper,P-2401EFFB70A3ACBD,0.0000,0.0000,0.3595,0.0360
T001,paper,P-240C44A87A5D1325,0.0000,0.8248,0.3905,0.2040
T001,paper,P-2434D395B62E181D,0.0000,0.2547,0.0000,0.0509
T001,paper,P-2477ED337050ACF9,0.0000,0.3691,0.1391,0.0877
T001,paper,P-25351B8071F54A9A,0.0000,0.3691,0.4173,0.1156
T001,paper,P-255017FA25FE7F83,0.0000,0.2861,0.5147,0.1087
T001,paper,P-25BDEBD0E492EE3A,0.0000,0.1016,0.6954,0.0899
T001,paper,P-270E8C9127B778F7,0.0000,0.2547,0.8113,0.1321
T001,paper,P-2731BFA2122FFED8,0.0000,0.1845,0.2782,0.0647
T001,paper,P-289C9BB96E299672,0.0000,0.2861,0.3229,0.0895
T001,paper,P-297B2071BBECAC79,0.0000,0.0000,0.4812,0.0481
T001,paper,P-29C29820D9C4C801,0.0000,0.5186,0.5685,0.1606
T001,paper,P-2A09BFD8A84F6235,0.0000,0.1016,0.0000,0.0203
T001,paper,P-2A25A0F63B6ECD87,0.0000,0.2861,0.1391,0.0711
T001,paper,P-2A649A22E7A1ECF2,0.0000,0.1845,0.0000,0.0369
T001,paper,P-2BF0700F9E3AF725,0.0000,0.2861,0.0000,0.0572
T001,paper,P-2C3AD40C8D678648,0.0000,0.0000,0.0000,0.0000
T001,paper,P-2CA6533BEE5441EA,0.0000,0.4170,0.3229,0.1157
T001,paper,P-2D1009F1B8668046,0.0000,0.1845,0.4986,0.0868
T001,paper,P-2E066D6D96A20275,0.0000,0.1845,0.1391,0.0508
T001,paper,P-2F72692DE87B1B5F,0.0000,0.5000,0.4409,0.1441
T001,paper,P-2FC4CB309D7A8C34,0.0000,0.0000,0.1391,0.0139
T001,paper,P-30618456F67C3445,0.0000,0.5186,0.0000,0.1037
T001,paper,P-30F0921170EAF40F,0.0000,0.1845,0.2204,0.0589
T001,paper,P-30FAC9A6A3630FBB,0.0000,0.2861,0.0000,0.0572
T001,paper,P-316794FAFD04F3F2,0.0000,0.1845,0.4620,0.0831
T001,paper,P-31BD8D45FF328424,0.0000,0.1845,0.1391,0.0508
T001,paper,P-31C7EC21EC795021,0.0000,0.3155,0.0000,0.0631
T001,paper,P-32E68133FD1552CD,0.0000,0.1016,0.1391,0.0342
T001,paper,P-3308E058DE6CE268,0.0000,0.2547,0.5295,0.1039
T001,paper,P-3318427582D3B5FB,0.0000,0.5000,0.5800,0.1580
T001,paper,P-3338A6B95F7E070F,0.0000,0.1845,0.0000,0.0369
T001,paper,P-336AF1EEB2668C5F,0.0000,0.4170,0.0000,0.0834
T001,paper,P-3391E45519010CC3,0.0000,0.0000,0.1391,0.0139
T001,paper,P-33C8685B69CFC9D9,0.0000,0.1016,0.5685,0.0772
T001,paper,P-33DCA4267CDC47BA,0.0000,0.3691,0.2204,0.0959
T001,paper,P-345754B27683E308,0.0000,0.6016,0.4620,0.1665
T001,paper,P-345F3563F44D01CA,0.0000,0.1845,0.3229,0.0692
T001,paper,P-3466424833A91C70,0.0000,0.1016,0.0000,0.0203
T001,paper,P-357A96E2572AE96D,0.0000,0.1845,0.3229,0.0692
T001,paper,P-358E4668D5F31931,0.0000,0.1845,0.0000,0.0369
T001,paper,P-36BE02F4F870BABD,0.0000,0.4170,0.4986,0.1333
T001,paper,P-36F92BCC40A36D09,0.0000,0.5000,0.4409,0.1441
T001,paper,P-371354E1D5F3631D,0.0000,0.1845,0.2782,0.0647
T001,paper,P-372DBB6D5FB2DCB2,0.0000,0.1016,0.2782,0.0481
T001,paper,P-3898BF3C3E29EFC8,0.0000,0.4392,0.1391,0.1018
T001,paper,P-399321059955B0DA,0.0000,0.2861,0.4409,0.1013
T001,paper,P-3A40597E2000939C,0.0000,0.3691,0.0000,0.0738
T001,paper,P-3A609BA419568620,0.0000,0.1845,0.4812,0.0850
T001,paper,P-3A7B0BF211EED516,0.0000,0.2861,0.4812,0.1053
T001,paper,P-3AC02AA67A86451D,0.0000,0.3691,0.3905,0.1129
T001,paper,P-3AE257235B252768,0.0000,0.5186,0.4173,0.1455
T001,paper,P-3B79A63D42E0049E,0.0000,0.5000,0.0000,0.1000
T001,paper,P-3C4F32CE4ACDC0AD,0.0000,0.1016,0.4986,0.0702
T001,paper,P-3D49CD38A353EE81,0.0000,0.2861,0.3229,0.0895
T001,paper,P-3D5982B3BE77070C,0.0000,0.5186,0.4173,0.1455
T001,paper,P-3E1F1CDBB061D9CF,0.0000,0.3691,0.0000,0.0738
T001,paper,P-3E365199936FF689,0.0000,0.1845,0.4173,0.0786
T001,paper,P-3ECD3BB076DEE8DA,0.0000,0.1016,0.4409,0.0644
T001,paper,P-3ED4B7B4CD53F6CB,0.0000,0.1845,0.8553,0.1224
T001,paper,P-4098CEC2CBA2AF6A,0.0000,0.6845,0.2204,0.1589
T001,paper,P-40F2A1F7F1B4E1D1,0.0000,0.0000,0.2782,0.0278
T001,paper,P-413215F76F0C69E3,0.0000,0.6845,0.6109,0.1980
T001,paper,P-4141E33C9BD76141,0.0000,0.3691,0.1391,0.0877
T001,paper,P-41DDEBFABA553F28,0.0000,0.1845,0.2782,0.0647
T001,paper,P-431BC602A594F26F,0.0000,0.5000,0.3229,0.1323
T001,paper,P-43E3520DD2F18C6D,0.0000,0.5000,0.3229,0.1323
T001,paper,P-44609C35D08EB35B,0.0000,0.2861,0.0000,0.0572
T001,paper,P-4518171D5445AFBB,0.0000,0.1016,0.6459,0.0849
T001,paper,P-460477B863FD9BFC,0.0000,0.4170,0.0000,0.0834
T001,paper,P-460611A84B55A6E9,0.0000,0.1016,0.3229,0.0526
T001,paper,P-479ABA00372C163C,0.0000,0.1845,0.0000,0.0369
T001,paper,P-4833A9463F1401C9,0.0000,0.1845,0.0000,0.0369
T001,paper,P-48EDCFB775881612,0.0000,0.1016,0.0000,0.0203
T001,paper,P-4933E7DE9302C2B5,0.0000,0.3691,0.0000,0.0738
T001,paper,P-49D66C80417AA0C1,0.0000,0.2861,0.3905,0.0963
T001,paper,P-4A40D96B7B25C1BB,0.0000,0.2861,0.0000,0.0572
T001,paper,P-4A94C4F490114845,0.0000,0.1016,0.0000,0.0203
T001,paper,P-4B0C06BFCD866524,0.0000,0.2861,0.0000,0.0572
T001,paper,P-4B15DA3E55D8B3E3,0.0000,0.0000,0.0000,0.0000
T001,paper,P-4B825EA86C2C1DAC,0.0000,0.2861,0.4620,0.1034
T001,paper,P-4CA39F5DBCD9BE9E,0.0000,0.1845,0.3229,0.0692
T001,paper,P-4CBC1E94853354F7,0.0000,0.2861,0.0000,0.0572
T001,paper,P-4D60B61125995206,0.0000,0.4392,0.3905,0.1269
T001,paper,P-4DB54FC10663A473,0.0000,0.6717,0.3905,0.1734
T001,paper,P-4E28417713BFCC94,0.0000,0.3691,0.0000,0.0738
T001,paper,P-4E4B5F735D5A664C,0.0000,0.1845,0.4986,0.0868
T001,paper,P-4E5C5E62127AAD1E,0.0000,0.3691,0.4173,0.1156
T001,paper,P-4E674EC2B47D1D8F,0.0000,0.4170,0.2782,0.1112
T001,paper,P-4EFEE1072293F68F,0.0000,0.6016,0.1391,0.1342
T001,paper,P-4FADCE1744635568,0.0000,0.0000,0.0000,0.0000
T001,paper,P-4FBB5F12A978C1A8,0.0000,0.4170,0.6109,0.1445
T001,paper,P-504D55FA64032FF4,0.0000,0.4170,0.4409,0.1275
T001,paper,P-506980F9A02556E1,0.0000,0.2861,0.4986,0.1071
T001,paper,P-50C874D289B7CD7B,0.0000,0.1016,0.2782,0.0481
T001,paper,P-50E06DE1EB88C044,0.0000,0.4170,0.4986,0.1333
T001,paper,P-51231F1D182EE1C2,0.0000,0.1016,0.2204,0.0424
T001,paper,P-514CD83809F12A84,0.0000,0.1845,0.0000,0.0369
T001,paper,P-515842D6CA67E506,0.0000,0.3155,0.3229,0.0954
T001,paper,P-51674143DBDD4373,0.0000,0.6016,0.0000,0.1203
T001,paper,P-520F4FF719C566B4,0.0000,0.0000,0.0000,0.0000
T001,paper,P-524073AC77C646E4,0.0000,0.3691,0.0000,0.0738
T001,paper,P-52ACDB55CA1557AF,0.0000,0.2547,0.5295,0.1039
T001,paper,P-52F7CF645761CC38,0.0000,0.1016,0.1391,0.0342
T001,paper,P-53A67AAE97B08585,0.0000,0.5186,0.2204,0.1258
T001,paper,P-540AB73CE63429B5,0.0000,0.3691,0.1391,0.0877
T001,paper,P-54C1FA77B6CB97D1,0.0000,0.1016,0.0000,0.0203
T001,paper,P-556E1A2162A8CE30,0.0000,0.6016,0.3595,0.1563
T001,paper,P-566A5396F992C4F4,0.0000,0.4392,0.3229,0.1201
T001,paper,P-580769503E61987D,0.0000,0.1845,0.1391,0.0508
T001,paper,P-580E22F4C233C45B,0.0000,0.3691,0.0000,0.0738
T001,paper,P-5A14BB82BE116ADF,0.0000,0.2861,0.1391,0.0711
T001,paper,P-5AD20F8B65ABB111,0.0000,0.0000,0.4409,0.0441
T001,paper,P-5C4AF3B067AA5DFB,0.0000,0.1845,0.6011,0.0970
T001,paper,P-5C75DC0AA2FB178F,0.0000,0.2861,0.7547,0.1327
T001,paper,P-5C94B99425874CDA,0.0000,0.1016,0.0000,0.0203
T001,paper,P-5CB725D1E373E5E7,0.0000,0.5000,0.4409,0.1441
T001,paper,P-5D0EA3D480DCDFF6,0.0000,0.1016,0.1391,0.0342
T001,paper,P-5D2626AFFD3E25B3,0.0000,0.1845,0.0000,0.0369
T001,paper,P-5D71A47AC6E624C7,0.0000,0.5186,0.0000,0.1037
T001,paper,P-5D9EA6CE78DC9EFA,0.0000,0.2861,0.2204,0.0793
T001,paper,P-5DC96F6B0228605E,0.0000,0.2861,0.5908,0.1163
T001,paper,P-5DD23F74E01C44F1,0.0000,0.1845,0.3905,0.0760
T001,paper,P-5E674A8DA29D095A,0.0000,0.6016,0.4812,0.1684
T001,paper,P-5F2ED236F6920FD8,0.0000,0.1845,0.4986,0.0868
T001,paper,P-5F4C0B21E6C333FD,0.0000,0.4170,0.3229,0.1157
T001,paper,P-6005F330C31CEC12,0.0000,0.1016,0.4986,0.0702
T001,paper,P-603B90F4A0B0BFEC,0.0000,0.1016,0.7547,0.0958
T001,paper,P-605984F0FD08E866,0.0000,0.4392,0.2204,0.1099
T001,paper,P-606683F91F36CFFE,0.0000,0.2861,0.4409,0.1013
T001,paper,P-60F6941C55432DCD,0.0000,0.2861,0.0000,0.0572
T001,paper,P-611D6CC8C3164407,0.0000,0.1845,0.0000,0.0369
T001,paper,P-6157CAD02666BB7B,0.0000,0.2861,0.2204,0.0793
T001,paper,P-6216A05E49BECB73,0.0000,0.9170,0.0000,0.1834
T001,paper,P-629FD300A41ADA00,0.0000,0.6845,0.0000,0.1369
T001,paper,P-6442C8FCADBB3129,0.0000,0.5000,0.4173,0.1417
T001,paper,P-64E1BD0637E2C1F1,0.0000,0.1845,0.3905,0.0760
T001,paper,P-64E20FE12A670546,0.0000,0.4170,0.3229,0.1157
T001,paper,P-65602B8229112346,0.0000,0.1016,0.1391,0.0342
T001,paper,P-6569E1D0D053149C,0.0000,0.6845,0.4986,0.1868
T001,paper,P-657E5153455D2CCF,0.0000,0.2547,0.0000,0.0509
T001,paper,P-661971CABF6A12A6,0.0000,0.4392,0.2204,0.1099
T001,paper,P-6653FF0177F84CF5,0.0000,0.0000,0.0000,0.0000
T001,paper,P-666B7D895C1863FC,0.0000,0.0000,0.0000,0.0000
T001,paper,P-66B11B123D14519C,0.0000,0.1845,0.3229,0.0692
T001,paper,P-676057AA4C32F2B4,0.0000,0.1845,0.0000,0.0369
T001,paper,P-688959E3AB741428,0.0000,0.7547,0.4812,0.1991
T001,paper,P-6958A4EFA366F9CE,0.0000,0.2861,0.5800,0.1152
T001,paper,P-69F46353930BA4E6,0.0000,0.2861,0.4812,0.1053
T001,paper,P-6A47BF868E6E476B,0.0000,0.4170,0.0000,0.0834
T001,paper,P-6B115DD68CA2DFE5,0.0000,0.3691,0.5563,0.1295
T001,paper,P-6B529B501323D5FF,0.0000,0.0000,0.2204,0.0220
T001,paper,P-6BC0AFF38CC3B982,0.0000,0.6016,0.2204,0.1424
T001,paper,P-6C1D04C67D3037D6,0.0000,0.0000,0.4409,0.0441
T001,paper,P-6C46FA7BBB17A1B5,0.0000,0.1016,0.3905,0.0594
T001,paper,P-6CD95E0A4789EE28,0.0000,0.7325,0.7452,0.2210
T001,paper,P-6CE464B047561F66,0.0000,0.2861,0.4986,0.1071
T001,paper,P-6DBB66DED71AF91C,0.0000,0.0000,0.3229,0.0323
T001,paper,P-6E684CC0E83E16DF,0.0000,0.1845,0.5800,0.0949
T001,paper,P-6E6ABC2DD40B172C,0.0000,0.4170,0.0000,0.0834
T001,paper,P-6EA984132BCA25B4,0.0000,0.5000,0.3905,0.1391
T001,paper,P-6F115BCA26E87427,0.0000,0.5000,0.4620,0.1462
T001,paper,P-6F5B480B7A7D7C58,0.0000,0.5000,0.3595,0.1360
T001,paper,P-713CEE9BBC2F465B,0.0000,0.1845,0.3905,0.0760
T001,paper,P-71473380A743E17B,0.0000,0.3155,0.0000,0.0631
T001,paper,P-71BD0FD2FFF8E401,0.0000,0.3691,0.0000,0.0738
T001,paper,P-726AD54C6AD1DEE2,0.0000,0.4170,0.2782,0.1112
T001,paper,P-72764A42FC42C7F7,0.0000,0.6016,0.5685,0.1772
T001,paper,P-727AB7B3B0A29C95,0.0000,0.4392,0.4620,0.1340
T001,paper,P-72AD45875480502A,0.0000,0.5186,0.3229,0.1360
T001,paper,P-72BF50A6E35725A8,0.0000,0.5000,0.4409,0.1441
T001,paper,P-72E1CE7058376FC2,0.0000,0.2861,0.1391,0.0711
T001,paper,P-7357297D04CFAD09,0.0000,0.2861,0.3905,0.0963
T001,paper,P-73911E7F6EE3732E,0.0000,0.1845,0.4173,0.0786
T001,paper,P-73EEF15B081FBDCB,0.0000,0.1845,0.3229,0.0692
T001,paper,P-73F3A73A2E20EBAB,0.0000,0.6016,0.3905,0.1594
T001,paper,P-753074F91A6B99E1,0.0000,0.3691,0.3905,0.1129
T001,paper,P-761DC69A60291A8E,0.0000,0.2547,0.2782,0.0788
T001,paper,P-779061D384898BAD,0.0000,0.7547,0.3595,0.1869
T001,paper,P-77FDDDFAD084AF1F,0.0000,0.2861,0.4173,0.0990
T001,paper,P-7921667F2AD00AFC,0.0000,0.3691,0.5147,0.1253
T001,paper,P-792E9870B26AAAE0,0.0000,0.2861,0.0000,0.0572
T001,paper,P-794BE8F9D203F5E8,0.0000,0.0000,0.2204,0.0220
T001,paper,P-794BFEE3A0A6DD82,0.0000,0.4392,0.5147,0.1393
T001,paper,P-7A34B3F75F03523C,0.0000,0.0000,0.3229,0.0323
T001,paper,P-7A4ACB3B12C7FD9E,0.0000,0.5186,0.3905,0.1428
T001,paper,P-7B32E1FC57CA34D4,0.0000,0.2861,0.3595,0.0932
T001,paper,P-7BBF4AF80A77AAF6,0.0000,0.3691,0.0000,0.0738
T001,paper,P-7C104F7CB52625F1,0.0000,0.3691,0.3595,0.1098
T001,paper,P-7C5CD812D86A5B00,0.0000,0.3155,0.5147,0.1146
T001,paper,P-7CF3986024CFB2F7,0.0000,0.2861,0.0000,0.0572
T001,paper,P-7D5196210DC6E9D4,0.0000,0.4170,0.0000,0.0834
T001,paper,P-7D6BBE6539523C88,0.0000,0.1845,0.3905,0.0760
T001,paper,P-7DDA31FA3DB63453,0.0000,0.2861,0.2204,0.0793
T001,paper,P-7DEB7247BAF89D0E,0.0000,0.3691,0.4173,0.1156
T001,paper,P-7E873D04FD5ADF03,0.0000,0.6016,0.1391,0.1342
T001,paper,P-7F147EB8BB45B256,0.0000,0.3691,0.5908,0.1329
T001,paper,P-8019493CDF5B4AB4,0.0000,0.3155,0.5563,0.1187
T001,paper,P-81184D7A713BBC08,0.0000,0.5000,0.0000,0.1000
T001,paper,P-8209FF19384524F4,0.0000,0.0000,0.4812,0.0481
T001,paper,P-82650DBCACFD2246,0.0000,0.1016,0.0000,0.0203
T001,paper,P-8289920E77758BF8,0.0000,0.5000,0.1391,0.1139
T001,paper,P-8379555F845B8948,0.0000,0.1016,0.3229,0.0526
T001,paper,P-83B812875793B5A5,0.0000,0.2861,0.3905,0.0963
T001,paper,P-8411E2A5A1B7FBBB,0.0000,0.1016,0.8407,0.1044
T001,paper,P-85242B82011F2687,0.0000,0.1845,0.2782,0.0647
T001,paper,P-8539B95012274B43,0.0000,0.1016,0.6011,0.0804
T001,paper,P-857ED61FBEE3426D,0.0000,0.3691,0.0000,0.0738
T001,paper,P-85AFD6B0693D265C,0.0000,0.1845,0.4409,0.0810
T001,paper,P-85C2DEBFC553F08D,0.0000,0.3691,0.2204,0.0959
T001,paper,P-8692F6044203CDAA,0.0000,0.5000,0.2204,0.1220
T001,paper,P-86940F0CEF9A023E,0.0000,0.6016,0.3905,0.1594
T001,paper,P-86FC0A2AF2E783E5,0.0000,0.6717,0.0000,0.1343
T001,paper,P-8760D776005D4040,0.0000,0.2861,0.3595,0.0932
T001,paper,P-88238CCE4DA2E7E0,0.0000,0.3691,0.0000,0.0738
T001,paper,P-8843BF8F475C1220,0.0000,0.5000,0.4173,0.1417
T001,paper,P-885D9AA72056CA81,0.0000,0.4392,0.3905,0.1269
T001,paper,P-88C855EE67A2FC07,0.0000,0.3691,0.1391,0.0877
T001,paper,P-89068852F794633F,0.0000,0.1016,0.3595,0.0563
T001,paper,P-890B56245057AB7A,0.0000,0.2861,0.4173,0.0990
T001,paper,P-897415FE376511C6,0.0000,0.1845,0.0000,0.0369
T001,paper,P-89CDAB8FADC93383,0.0000,0.4170,0.4173,0.1251
T001,paper,P-89E41F0B9692E534,0.0000,0.5000,0.0000,0.1000
T001,paper,P-89E6C97CE471347C,0.0000,0.3155,0.2204,0.0851
T001,paper,P-8A0FAE1894296DE1,0.0000,0.0000,0.4620,0.0462
T001,paper,P-8A64095E06A41364,0.0000,0.1845,0.3229,0.0692
T001,paper,P-8B5E25B0C662CB1F,0.0000,0.3691,0.2204,0.0959
T001,paper,P-8C56DFF4BEC4F58B,0.0000,0.2861,0.0000,0.0572
T001,paper,P-8D31E031EF4A87E5,0.0000,0.2861,0.2204,0.0793
T001,paper,P-8D5A770686772F31,0.0000,0.5000,0.6757,0.1676
T001,paper,P-8DF6696DCC864B63,0.0000,0.5702,0.5147,0.1655
T001,paper,P-8EF8C0576F192AB2,0.0000,0.6016,0.8249,0.2028
T001,paper,P-8F9DEE8063771D0C,0.0000,0.0000,0.3905,0.0391
T001,paper,P-911978B62FDB6521,0.0000,0.1016,0.5147,0.0718
T001,paper,P-913EF197CAB2A697,0.0000,0.1016,0.2782,0.0481
T001,paper,P-914CAEE9BBD09A3F,0.0000,0.0000,0.3229,0.0323
T001,paper,P-917FC7839C0BEB01,0.0000,0.8519,0.4812,0.2185
T001,paper,P-91814871292AFFF2,0.0000,0.0000,0.1391,0.0139
T001,paper,P-927DA267D070C00B,0.0000,0.0000,0.4409,0.0441
T001,paper,P-92C69074EE74654A,0.0000,0.0000,0.2204,0.0220
T001,paper,P-9321442406BA491C,0.0000,0.4170,0.4812,0.1315
T001,paper,P-93910A086DF97114,0.0000,0.5000,0.5147,0.1515
T001,paper,P-93EDB31044C9E625,0.0000,0.1845,0.3905,0.0760
T001,paper,P-95BB73C87A854368,0.0000,0.5186,0.2204,0.1258
T001,paper,P-95F71C8C189F12EF,0.0000,0.4170,0.2782,0.1112
T001,paper,P-96156E222DE26937,0.0000,0.1845,0.1391,0.0508
T001,paper,P-96FD294E5310E5A0,0.0000,0.1016,0.3229,0.0526
T001,paper,P-98FA8DE4E0009AC5,0.0000,0.8155,0.5563,0.2187
T001,paper,P-992CFDCAB953BF71,0.0000,0.0000,0.1391,0.0139
T001,paper,P-99BDCD8D3D796A0D,0.0000,0.3155,0.2204,0.0851
T001,paper,P-9ABD308430CE2894,0.0000,0.2547,0.3229,0.0832
T001,paper,P-9B67930E46DE005D,0.0000,0.1845,0.4986,0.0868
T001,paper,P-9BF72A265FD7CF48,0.0000,0.3691,0.1391,0.0877
T001,paper,P-9C4077698B2E3165,0.0000,0.1016,0.5800,0.0783
T001,paper,P-9CECC21BE5044B52,0.0000,0.6016,0.5685,0.1772
T001,paper,P-9FAFB3C3E7A3E5A5,0.0000,0.7547,0.2204,0.1730
T001,paper,P-9FDF0821E8AE3F9F,0.0000,0.6016,0.3905,0.1594
T001,paper,P-A07CDFEE64761AA2,0.0000,0.1845,0.4173,0.0786
T001,paper,P-A2A51091FFFC3757,0.0000,0.5702,0.6825,0.1823
T001,paper,P-A364A1B7C00C398E,0.0000,0.1845,0.3905,0.0760
T001,paper,P-A3674C8513E04328,0.0000,0.3691,0.1391,0.0877
T001,paper,P-A4D5AE0F4F2DABDA,0.0000,0.2861,0.0000,0.0572
T001,paper,P-A81A2AD58859A63C,0.0000,0.3691,0.3595,0.1098
T001,paper,P-A84F1B39883B7799,0.0000,0.6016,0.1391,0.1342
T001,paper,P-A8866D35B2D518E4,0.0000,0.1016,0.2782,0.0481
T001,paper,P-A9BBA97A51666391,0.0000,0.6845,0.1391,0.1508
T001,paper,P-AA1D3F731D1E6E87,0.0000,0.0000,0.1391,0.0139
T001,paper,P-AB01ABDEEA1EEFEA,0.0000,0.2861,0.3229,0.0895
T001,paper,P-AB5D2A92562BC5F7,0.0000,0.5000,0.3595,0.1360
T001,paper,P-AB6AAE8B1E7898A3,0.0000,0.6717,0.2782,0.1622
T001,paper,P-AB85CA67D11A1D8A,0.0000,0.2861,0.0000,0.0572
T001,paper,P-AC7933CF91381D8E,0.0000,0.5702,0.4409,0.1581
T001,paper,P-ADC054D91EF88484,0.0000,0.4170,0.1391,0.0973
T001,paper,P-AE0DE5CAEF352F69,0.0000,0.3691,0.0000,0.0738
T001,paper,P-AE1AED0539FD67BA,0.0000,0.2861,0.1391,0.0711
T001,paper,P-AE3B4BF91F357B9A,0.0000,0.2861,0.3905,0.0963
T001,paper,P-AEA4F135829D9BB6,0.0000,0.3155,0.4620,0.1093
T001,paper,P-AF1B3B503031E23F,0.0000,0.6845,0.8407,0.2210
T001,paper,P-B002AF58F9F619B7,0.0000,0.3691,0.0000,0.0738
T001,paper,P-B01701236A71E52C,0.0000,0.0000,0.3905,0.0391
T001,paper,P-B08A594AE03EE71E,0.0000,0.1016,0.3229,0.0526
T001,paper,P-B091ACE9656E115D,0.0000,0.1845,0.5295,0.0899
T001,paper,P-B126EEB1581B3AF7,0.0000,0.2861,0.0000,0.0572
T001,paper,P-B1D13F082219E881,0.0000,0.1016,0.2204,0.0424
